,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Steering Wheel Location,Color,Body Type,Location,Price in USD
983,Daewoo Nexia,2011,1.5,156405.0, бензин,руль слева,белый,седан,Джалал-Абад,3961
984,Daewoo Matiz,2004,0.8,178000.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Кызыл-Кия,3272
985,Daewoo Nexia,1998,1.5,169000.0, бензин,руль слева,бежевый,седан,Кадамжай,2009
986,Mercedes-Benz C-Класс,1994,1.8,150000.0, бензин,руль слева,синий,седан,Базар-Коргон,3100
987,Daewoo Nexia,2009,1.6,299000.0, бензин,руль слева,коричневый,седан,Ош,1802
988,ВАЗ (Lada) Priora,2007,1.6,200000.0, бензин,руль слева,черный,седан,Бишкек,2066
989,Daewoo Matiz,2005,0.8,270097.0, бензин,руль слева,голубой,хэтчбек 5 дв.,Ош,3788
990,Daewoo Matiz,2007,0.8,189999.0, бензин,руль слева,красный,хэтчбек 5 дв.,Араван,1837
991,Daewoo Nexia,2013,1.5,150000.0, бензин,руль слева,серебристый,седан,Базар-Коргон,2640
992,ВАЗ (Lada) 2107,2010,1.6,87152.0, бензин,руль слева,бордовый,седан,Джалал-Абад,1837
993,Mitsubishi Carisma,2003,1.6,270000.0, бензин,руль слева,красный,седан,Бишкек,3329
994,Volkswagen Passat,2006,2.0,333000.0, бензин,руль слева,черный,седан,Джалал-Абад,5740
995,ВАЗ (Lada) 2107,2010,1.6,25680.0, бензин,руль слева,серебристый,седан,Сузак,2870
996,Daewoo Nexia,2003,1.6,237000.0, бензин,руль слева,синий,седан,Джалал-Абад,1665
997,BMW 5 серии,2004,3.0,300000.0, бензин,руль слева,зеленый,седан,Бишкек,5900
998,Daewoo Matiz,2012,0.8,130000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Джалал-Абад,1722
999,Volkswagen Jetta,1985,1.8,325475.0, бензин,руль слева,белый,седан,Ала-Бука,1320
1000,Toyota Corolla Verso,2002,1.8,199999.0, бензин,руль слева,серый,компактвэн,Баткен,7462
1001,Ford Focus,2013,1.6,130000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Бишкек,6199
1002,Mazda MPV,2000,2.0,220000.0, бензин,руль слева,черный,компактвэн,Бишкек,6658
1003,Daewoo Matiz,2002,0.8,176000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,2411
1004,ВАЗ (Lada) 2106,1988,1.3,100000.0, бензин,руль слева,бежевый,седан,Кызыл-Кия,1148
1005,Volkswagen Golf,2008,1.9,380000.0, дизель,руль слева,красный,хэтчбек 5 дв.,Бишкек,6500
1006,Honda Civic,1996,1.5,50000.0, бензин,руль справа,вишня,хэтчбек 3 дв.,Бишкек,5000
1007,Opel Astra,1996,1.6,500000.0, бензин,руль слева,бордовый,универсал,Ош,1653
1008,Volkswagen Vento,1993,2.0,250000.0, бензин,руль слева,белый,седан,Джалал-Абад,2985
1009,Daewoo Matiz,2012,1.0,150000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Ош,2640
1010,Daewoo Matiz,2009,0.8,230000.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Ош,2526
1011,Daewoo Matiz,2006,1.0,185000.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Кочкор-Ата,3559
1012,Daewoo Matiz,2006,0.8,180000.0, бензин,руль слева,бронза,хэтчбек 5 дв.,Кочкор-Ата,1378
1013,Nissan Primera,1998,1.6,300000.0, бензин,руль слева,оранжевый,хэтчбек 5 дв.,Баткен,2640
1014,Hyundai Accent,2013,1.4,141000.0, бензин,руль слева,серебристый,седан,Бишкек,8500
1015,Daewoo Nexia,2012,1.5,194647.0, бензин,руль слева,белый,седан,Кадамжай,2985
1016,Daewoo Nexia,2007,1.5,289000.0, бензин,руль слева,синий,седан,Баткен,2985
1017,Daewoo Nexia,2006,1.5,894079.0, бензин,руль слева,серый,седан,Бишкек,1148
1018,Opel Vectra,2002,2.2,400000.0, бензин,руль слева,хамелеон,универсал,Баткен,2583
1019,Toyota Avensis,1998,2.0,405705.0, бензин,руль слева,синий,хэтчбек 5 дв.,Джалал-Абад,3329
1020,Daewoo Matiz,2007,0.8,139000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Раззаков,2870
1021,Daewoo Matiz,2011,0.8,260000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Джалал-Абад,2640
1022,Daewoo Nexia,2005,1.5,250000.0, бензин,руль слева,белый,седан,Кызыл-Кия,2870
1023,Daewoo Matiz,2003,0.8,209000.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Ала-Бука,3214
1024,Daewoo Matiz,2006,1.0,223344.0, бензин,руль слева,синий,хэтчбек 5 дв.,Кызыл-Кия,2870
1025,Daewoo Matiz,2001,0.8,150000.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Ош,2411
1026,Daewoo Nubira,2000,1.5,191949.0, бензин,руль слева,белый,седан,Ош,1378
1027,Audi 100,1993,2.8,223000.0, бензин,руль слева,белый,седан,с.,2755
1028,Daewoo Kalos,2004,1.2,425000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Бишкек,3329
1029,Daewoo Matiz,2012,0.8,96000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Баткен,3329
1030,Daewoo Tico,1992,0.8,200180.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Кадамжай,1722
1031,Daewoo Matiz,2007,0.8,215000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,с.,2350
1032,ВАЗ (Lada) 2121 (4x4),2007,1.7,260000.0, бензин,руль слева,зеленый,внедорожник 3 дв.,Бишкек,4018
1033,Volkswagen Passat,2008,1.6,325000.0, бензин,руль слева,баклажан,седан,Бишкек,6800
1034,Chevrolet Epica,2009,2.0,160000.0, бензин,руль слева,серый,седан,Бишкек,5740
1035,Daewoo Matiz,2004,0.8,215860.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Базар-Коргон,2411
1036,Toyota Camry,2002,2.4,300000.0, бензин,руль справа,белый,седан,Токмок,9000
1037,Hyundai Getz,2002,1.3,239922.0, бензин,руль слева,синий,хэтчбек 5 дв.,Ош,3788
1038,Renault Scenic,2003,1.6,194000.0, бензин,руль слева,черный,компактвэн,Кант,3100
1039,Hyundai Starex (H-1),1998,2.5,288550.0, дизель,руль слева,баклажан,минивэн,Кызыл-Кия,4362
1040,Toyota Corolla,2004,1.6,283000.0, бензин,руль слева,серебристый,седан,Ноокат,6888
1041,Volkswagen Golf,2001,1.4,250000.0, бензин,руль слева,синий,хэтчбек 3 дв.,Бишкек,4018
1042,Honda Civic,2018,1.5,93000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Бишкек,13500
1043,Daewoo Lanos (Sens),2002,1.5,175538.0, бензин,руль слева,бирюзовый,седан,Джалал-Абад,1800
1044,Mercedes-Benz W124,1991,2.5,550000.0, дизель,руль слева,черный,седан,Кара-Кульджа,1837
1045,Toyota Avensis,2001,2.0,458870.0, дизель,руль слева,белый,седан,Маасы,2296
1046,Honda HR-V,2000,1.6,250000.0, бензин,руль справа,серебристый,внедорожник 5 дв.,Джалал-Абад,5166
1047,Daewoo Matiz,2006,0.8,150000.0, бензин,руль слева,голубой,хэтчбек 5 дв.,Баткен,1894
1048,Subaru Forester,2002,2.0,186000.0, бензин,руль справа,белый,универсал,Бишкек,8900
1049,ВАЗ (Lada) 2107,2011,1.6,46819.0, бензин,руль слева,серый,седан,Бишкек,3788
1050,Toyota Land Cruiser,2023,4.0,12000.0, бензин,руль слева,белый,внедорожник 5 дв.,Южная,65000
1051,Hyundai Getz,2008,1.4,331074.0, бензин,руль слева,черный,хэтчбек 5 дв.,Кадамжай,4592
1052,Toyota Corolla Verso,2002,1.6,236000.0, бензин,руль слева,коричневый,компактвэн,Джалал-Абад,6888
1053,Daewoo Nexia,2006,1.6,230585.0, бензин,руль слева,вишня,седан,Кадамжай,2755
1054,Chevrolet Lacetti,2012,1.6,34369.0, бензин,руль слева,белый,седан,Кочкор-Ата,4420
1055,Nissan Primera,2001,1.8,352693.0, бензин,руль слева,серебристый,седан,Джалал-Абад,2296
1056,Toyota Corolla,2004,1.6,217574.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Кызыл-Кия,4248
1057,Toyota Picnic,1998,2.2,390000.0, дизель,руль слева,бордовый,компактвэн,Бишкек,4821
1058,Daewoo Matiz,2011,0.8,157649.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Джалал-Абад,2985
1059,Mazda Demio,2003,1.5,205000.0, бензин,руль справа,зеленый,хэтчбек 5 дв.,Ош,5400
1060,Ford Focus,2003,1.8,4600.0, дизель,руль слева,серебристый,универсал,Бишкек,2296
1061,Daewoo Matiz,2003,1.0,30000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Джалал-Абад,3444
1062,Daewoo Matiz,2013,0.8,127000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Джалал-Абад,2411
1063,Daewoo Matiz,2008,1.0,150000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,3100
1064,CHERY Amulet (A15),2007,1.6,215000.0, бензин,руль слева,черный,седан,Ош,1378
1065,Opel Vectra,1995,1.8,455000.0, бензин,руль слева,зеленый,седан,Баткен,1435
1066,Hyundai Getz,2003,1.3,290000.0, бензин,руль слева,серебристый,хэтчбек 3 дв.,Араван,4592
1067,ВАЗ (Lada) 2110,1997,1.5,223456.0, бензин,руль слева,черный,седан,Бишкек,1157
1068,Mercedes-Benz E-Класс,2002,2.6,300000.0, бензин,руль слева,черный,универсал,Ош,5969
1069,Volkswagen Golf,1999,1.4,249008.0, бензин,руль слева,белый,хэтчбек 3 дв.,Бишкек,3000
1070,Daewoo Nexia,2004,1.5,280000.0, бензин,руль слева,серебристый,седан,Баткен,1148
1071,ВАЗ (Lada) 2107,2000,1.7,13281.0, бензин,руль слева,бежевый,седан,Балыкчи,1000
1072,Audi 80,1988,1.8,300000.0, бензин,руль слева,серый,седан,Токмок,2181
1073,Daewoo Matiz,2002,0.8,132649.0, бензин,руль слева,белый,хэтчбек 5 дв.,Кызыл-Кия,2640
1074,Daewoo Nexia,2008,1.6,132659.0, бензин,руль слева,белый,седан,Кызыл-Кия,1607
1075,Daewoo Nexia,2010,1.5,284463.0, бензин,руль слева,черный,седан,Джалал-Абад,2640
1076,Toyota RAV4,2004,2.0,225000.0, дизель,руль слева,серый,внедорожник 5 дв.,Бишкек,10800
1077,Volkswagen Golf,1992,1.8,275300.0, бензин,руль слева,синий,хэтчбек 5 дв.,Бишкек,2353
1078,Volkswagen Passat,1994,1.8,250000.0, бензин,руль слева,белый,седан,Бишкек,2755
1079,Mazda 6,2005,1.8,218420.0, бензин,руль слева,серый,универсал,с.,4018
1080,Audi A6,2002,2.4,208000.0, бензин,руль слева,хамелеон,седан,Тюп,6084
1081,Renault Scenic,2003,1.6,220000.0, бензин,руль слева,хамелеон,компактвэн,Бишкек,4800
1082,Daewoo Nexia,2010,1.5,230000.0, бензин,руль слева,черный,седан,Кадамжай,3100
1083,Daewoo Matiz,2004,0.8,290000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Баткен,2870
1084,Nissan Note,2007,1.6,224500.0, бензин,руль слева,синий,хэтчбек 5 дв.,Джалал-Абад,6314
1085,Mercedes-Benz W124,1989,2.3,200000.0, бензин,руль слева,бирюзовый,седан,Бишкек,2755
1086,Suzuki Wagon R+,2003,1.3,220000.0, бензин,руль слева,серебристый,микровэн,Токмок,3788
1087,ВАЗ (Lada) 2107,2010,1.6,72300.0, бензин,руль слева,серебристый,седан,Баткен,3444
1088,Hyundai Elantra,2005,1.6,257580.0, бензин,руль слева,бирюзовый,лифтбек,Ош,4936
1089,Mercedes-Benz C-Класс,2000,1.8,243000.0, бензин,руль слева,серебристый,седан,Ош,5008
1090,Daewoo Nubira,1997,1.8,324085.0, бензин,руль слева,серебристый,седан,Ош,1607
1091,Daewoo Nexia,2010,1.5,347000.0, бензин,руль слева,серебристый,седан,Ноокат,1952
1092,Toyota Camry,2005,2.4,305000.0, бензин,руль слева,серебристый,седан,Маасы,10000
1093,Volkswagen Golf,2001,1.9,390000.0, дизель,руль слева,серебристый,универсал,Бишкек,4500
1094,Daewoo Matiz,2008,0.8,331042.0, бензин,руль слева,бордовый,хэтчбек 5 дв.,Ош,2411
1095,Opel Astra,2001,1.4,276000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Раззаков,4362
1096,Daewoo Lanos (Sens),2002,1.3,104000.0, бензин,руль слева,серебристый,седан,Ош,2066
1097,Daewoo Nexia,2011,1.5,222200.0, бензин,руль слева,золотистый,седан,Ош,2526
1098,Volkswagen Passat,1996,1.8,310887.0, бензин,руль слева,черный,универсал,Кербен,3329
1099,Chevrolet Lacetti,2008,1.6,275555.0, бензин,руль слева,золотистый,седан,Ош,5395
1100,Daewoo Lanos (Sens),1999,1.5,132282.0, бензин,руль слева,белый,седан,с.,1550
1101,Daewoo Matiz,2006,0.8,289081.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,с.,2296
1102,Hyundai Getz,2003,1.6,225000.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Араван,5000
1103,Opel Zafira,2000,1.6,320000.0, бензин,руль слева,серебристый,компактвэн,Раззаков,4821
1104,Audi 100,1992,2.3,654321.0, бензин,руль слева,синий,седан,Тюп,3100
1105,Daewoo Damas,1999,0.8,235623.0, бензин,руль слева,синий,микровэн,Джалал-Абад,2181
1106,ВАЗ (Lada) 2121 (4x4),2015,1.7,114000.0, бензин,руль слева,черный,внедорожник 3 дв.,Бишкек,8036
1107,Audi 100,1990,2.0,420000.0, бензин,руль слева,черный,седан,с.,2284
1108,Volkswagen Golf,1997,1.6,80000.0, бензин,руль слева,бордовый,универсал,Майлуу-Суу,1722
1109,Daewoo Nexia,2007,1.6,73499.0, бензин,руль слева,бежевый,седан,Бишкек,1148
1110,Nissan Primera,2001,2.0,190000.0, бензин,руль слева,коричневый,универсал,Джалал-Абад,2239
1111,Toyota Corolla Verso,2003,1.6,400000.0, бензин,руль слева,синий,компактвэн,с.,7232
1112,Volkswagen Passat,1998,1.8,377000.0, бензин,руль слева,синий,седан,Таш-Кумыр,2870
1113,Mercedes-Benz E-Класс,1993,2.0,300000.0, бензин,руль слева,серебристый,седан,Шамалды-Сай,1952
1114,Mercedes-Benz E-Класс,1994,2.2,285000.0, бензин,руль слева,коричневый,седан,с.,6000
1115,Toyota Verso,2010,1.8,221000.0, бензин,руль слева,серебристый,компактвэн,Ош,12398
1116,Mercedes-Benz E-Класс,1993,2.0,340000.0, бензин,руль слева,вишня,седан,Бишкек,3903
1117,Volkswagen Golf,1992,1.6,185555.0, бензин,руль слева,черный,хэтчбек 5 дв.,Бишкек,1492
1118,Audi 100,1985,1.8,300000.0, бензин,руль слева,коричневый,седан,с.,1607
1119,Mitsubishi Space Star,2002,1.6,240000.0, бензин,руль слева,серебристый,компактвэн,Кадамжай,4018
1120,Toyota Corolla,2003,1.8,368000.0, бензин,руль слева,голубой,седан,Ош,5300
1121,Audi A4,1996,1.6,350000.0, бензин,руль слева,черный,седан,Джалал-Абад,2870
1122,SsangYong Korando,1999,2.9,270000.0, дизель,руль слева,белый,внедорожник 3 дв.,Бишкек,6500
1123,Daewoo Nexia,1995,1.5,369853.0, бензин,руль слева,серый,седан,Ош,1148
1124,Toyota Avensis Verso,2001,2.0,42965.0, дизель,руль слева,серебристый,компактвэн,Кара-Балта,6500
1125,ГАЗ 21 Волга,1965,2.4,725000.0, бензин,руль слева,белый,седан,Бишкек,2985
1126,Honda HR-V,2001,1.6,200000.0, бензин,руль слева,серебристый,внедорожник 5 дв.,Кочкор-Ата,6314
1127,Daewoo Matiz,2009,0.8,104000.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Джалал-Абад,2039
1128,Chevrolet Aveo,2005,1.4,295000.0, бензин,руль слева,черный,седан,Баткен,3444
1129,Daewoo Nexia,2006,1.5,299740.0, бензин,руль слева,серебристый,седан,Узген,2181
1130,BMW 3 серии,2000,1.9,400167.0, бензин,руль слева,голубой,седан,Бишкек,3903
1131,Daewoo Nexia,2011,1.6,240000.0, бензин,руль слева,серебристый,седан,Кара-Балта,3444
1132,ВАЗ (Lada) 2114,2003,1.5,140000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Джалал-Абад,1378
1133,Volkswagen Caravelle,1992,2.5,260000.0, бензин,руль слева,синий,минивэн,Бишкек,7000
1134,Daewoo Matiz,2002,0.8,210800.0, бензин,руль слева,белый,хэтчбек 5 дв.,Кызыл-Кия,2874
1135,Nissan Primera,2002,2.2,300000.0, дизель,руль слева,серебристый,седан,Бишкек,3788
1136,Opel Astra,2000,1.6,235688.0, бензин,руль слева,серебристый,универсал,Сулюкта,4592
1137,BMW 5 серии,1991,2.0,270000.0, бензин,руль слева,серый,седан,Бишкек,5000
1138,Daewoo Nexia,2009,1.5,230000.0, бензин,руль слева,черный,седан,Ош,2066
1139,Volkswagen Jetta,1991,1.8,300000.0, бензин,руль слева,серый,седан,Кадамжай,1665
1140,Daewoo Matiz,2014,0.8,280000.0, бензин,руль слева,красный,хэтчбек 5 дв.,Базар-Коргон,2927
1141,Opel Meriva,2003,1.6,192197.0, бензин,руль слева,серый,компактвэн,Ош,3674
1142,ВАЗ (Lada) 2121 (4x4),1996,1.7,250000.0, бензин,руль слева,зеленый,внедорожник 3 дв.,Базар-Коргон,2526
1143,Volkswagen Vento,1992,1.8,213334.0, бензин,руль слева,серый,седан,Токмок,3444
1144,Mercedes-Benz E-Класс,2002,2.6,240000.0, бензин,руль слева,серебристый,седан,Бишкек,8500
1145,Daewoo Matiz,2010,0.8,75000.0, бензин,руль слева,коричневый,хэтчбек 5 дв.,Сузак,2870
1146,Ford Focus,2003,1.8,75000.0, дизель,руль слева,серебристый,универсал,Сузак,3444
1147,ВАЗ (Lada) 2106,1996,1.6,300000.0, бензин,руль слева,красный,седан,Ноокат,1148
1148,Mercedes-Benz E-Класс,1998,2.9,200000.0, дизель,руль слева,синий,седан,Бишкек,6500
1149,Daewoo Matiz,2002,0.8,120000.0, бензин,руль слева,красный,хэтчбек 5 дв.,Айдаркен,2124
1150,Opel Vectra,1994,1.6,475698.0, бензин,руль слева,бордовый,седан,Араван,2066
1151,Honda Accord,1997,1.9,380204.0, бензин,руль слева,вишня,седан,Талас,3100
1152,Hyundai i30 N,2019,2.0,88500.0, бензин,руль слева,синий,хэтчбек 5 дв.,Бишкек,12000
1153,Ravon Nexia R3,2017,1.5,300000.0, бензин,руль слева,белый,седан,Бишкек,6800
1154,Daewoo Tico,1996,0.8,233000.0, бензин,руль слева,бордовый,хэтчбек 5 дв.,Кызыл-Кия,1263
1155,Volkswagen Golf,1994,1.6,257263.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Токмок,2296
1156,Daewoo Nexia,2005,1.6,269480.0, бензин,руль слева,серебристый,седан,Баткен,2066
1157,Toyota Corolla,1996,1.6,300000.0, бензин,руль слева,серебристый,седан,Ош,1722
1158,Daewoo Nexia,2006,1.6,203000.0, бензин,руль слева,голубой,седан,Ош,2526
1159,Chevrolet Matiz,2005,0.8,164000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Баткен,3903
1160,ВАЗ (Lada) 2115,2001,1.3,30000.0, бензин,руль слева,серебристый,седан,Маасы,1378
1161,Audi 100,1991,2.3,298000.0, бензин,руль слева,белый,седан,Бишкек,3444
1162,Volkswagen Jetta,1991,1.8,329000.0, бензин,руль слева,синий,седан,Токмок,2009
1163,Daewoo Tico,1996,0.8,150000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Джалал-Абад,689
1164,ВАЗ (Lada) 2106,1994,1.6,32000.0, бензин,руль слева,красный,седан,Бишкек,5000
1165,Volkswagen Passat,1997,1.8,269123.0, бензин,руль слева,серебристый,седан,Бишкек,4190
1166,Ford Mondeo,2008,2.0,250000.0, бензин,руль слева,черный,седан,Бишкек,9758
1167,Volkswagen Jetta,2014,1.6,344260.0, бензин,руль слева,белый,седан,Бишкек,5510
1168,Subaru Legacy,2001,2.0,250000.0, бензин,руль справа,вишня,седан,Бишкек,5300
1169,Daewoo Tico,1996,0.8,150000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Кызыл-Кия,1263
1170,Volkswagen Vento,1992,1.8,162000.0, бензин,руль слева,бордовый,седан,Каракол,2835
1171,Toyota Camry,2004,2.4,270000.0, бензин,руль слева,серый,седан,Ош,6084
1172,ВАЗ (Lada) 2107,2008,1.6,325421.0, бензин,руль слева,белый,седан,Токмок,1148
1173,Daewoo Nexia,2011,1.6,200000.0, бензин,руль слева,черный,седан,Бишкек,2468
1174,Hyundai Accent,2003,1.5,390000.0, бензин,руль слева,серебристый,седан,Ош,4018
1175,Mazda Demio,2003,1.3,220000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Бишкек,1837
1176,Daewoo Nubira,1999,1.6,338000.0, бензин,руль слева,белый,универсал,Бишкек,2066
1177,Kia Rio,2016,1.4,234000.0, бензин,руль слева,серебристый,седан,Бишкек,7232
1178,Daewoo Matiz,2001,0.8,200000.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Джалал-Абад,2640
1179,Ford Maverick,2005,2.3,230000.0, бензин,руль слева,коричневый,внедорожник 5 дв.,Бишкек,5700
1180,Daewoo Nexia,2009,1.6,241648.0, бензин,руль слева,золотистый,седан,Ош,3214
1181,Toyota Corolla,2004,1.6,384000.0, бензин,руль слева,серый,седан,Баткен,6199
1182,ВАЗ (Lada) 2107,2010,1.6,68000.0, бензин,руль слева,зеленый,седан,Араван,2813
1183,Toyota Camry,2005,2.4,390000.0, бензин,руль слева,серый,седан,Кызыл-Кия,9184
1184,Daewoo Nexia,2013,1.6,172666.0, бензин,руль слева,серебристый,седан,с.,3674
1185,Daewoo Matiz,2002,0.8,270000.0, бензин,руль слева,бронза,хэтчбек 5 дв.,Ош,2411
1186,Audi S4,1994,2.2,300054.0, бензин,руль слева,баклажан,седан,Чолпон-Ата,4018
1187,Toyota Land Cruiser Prado,2000,3.0,200000.0, дизель,руль слева,серебристый,внедорожник 5 дв.,Каракол,14000
1188,ВАЗ (Lada) 2121 (4x4),2000,1.7,250000.0, бензин,руль слева,белый,внедорожник 3 дв.,Каракол,3788
1189,Nissan 100NX,1992,1.6,360000.0, бензин,руль слева,белый,родстер,Бишкек,631
1190,Toyota Corolla,2015,1.6,195000.0, бензин,руль слева,белый,седан,Ош,12000
1191,Mazda 626,1997,1.8,345893.0, бензин,руль слева,синий,седан,Токмок,3100
1192,Daewoo Tico,1997,0.8,245618.0, бензин,руль слева,голубой,хэтчбек 5 дв.,Кызыл-Кия,2296
1193,Daewoo Lanos (Sens),2000,1.3,251807.0, бензин,руль слева,белый,седан,Узген,2526
1194,Volkswagen Passat,2002,2.0,280000.0, бензин,руль слева,серебристый,седан,Ош,5000
1195,Daewoo Kalos,2003,1.2,188000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,4133
1196,Mercedes-Benz E-Класс,2002,1.8,450000.0, бензин,руль слева,серый,седан,Джалал-Абад,5740
1197,Mazda 626,1997,2.0,420000.0, бензин,руль слева,хамелеон,седан,Бишкек,3329
1198,Audi 100,1992,2.3,195236.0, бензин,руль слева,черный,универсал,Джалал-Абад,1722
1199,Kia Morning,2013,1.0,150000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Бишкек,6000
1200,Hyundai Solaris,2015,1.4,229000.0, бензин,руль слева,белый,седан,Ош,5166
1201,Mazda 6,2002,2.0,350000.0, дизель,руль слева,серебристый,универсал,Бишкек,5000
1202,Hyundai Tiburon,2001,1.8,251126.0, бензин,руль слева,красный,купе,Кара-Суу,4362
1203,ВАЗ (Lada) 2107,2010,1.6,132546.0, бензин,руль слева,зеленый,седан,Бишкек,2411
1204,Daewoo Kalos,2002,1.4,350000.0, бензин,руль слева,белый,хэтчбек 5 дв.,с.,3674
1205,Toyota Yaris,2008,1.0,219000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Джалал-Абад,6314
1206,Daewoo Leganza,1998,1.8,111000.0, бензин,руль слева,зеленый,седан,Кара-Балта,1263
1207,Volkswagen Passat,1993,1.8,236589.0, бензин,руль слева,синий,универсал,Бишкек,1837
1208,BMW 5 серии,2003,2.2,300254.0, бензин,руль слева,черный,седан,Бишкек,6700
1209,JAC T8 Pro,2021,2.0,50000.0, дизель,руль слева,белый,пикап двойная кабина,Китай,17400
1210,Renault Logan,2014,1.6,178815.0, бензин,руль слева,белый,седан,Маасы,5740
1211,BMW 5 серии,2003,2.5,300000.0, бензин,руль слева,зеленый,седан,Ош,6888
1212,Toyota Avensis Verso,2003,2.0,200000.0, дизель,руль слева,серый,компактвэн,Бишкек,7666
1213,Daewoo Damas,2005,0.8,190000.0, бензин,руль слева,зеленый,микровэн,Ош,4362
1214,Volkswagen Golf,1989,1.8,500000.0, бензин,руль слева,красный,хэтчбек 5 дв.,Сокулук,918
1215,Opel Astra,2007,1.6,292000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Ош,4018
1216,Chevrolet Lacetti,2007,1.6,290000.0, бензин,руль слева,серебристый,седан,Узген,3788
1217,Daewoo Matiz,2009,0.8,174000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Джалал-Абад,3329
1218,Mercedes-Benz C-Класс,1994,2.0,296000.0, бензин,руль слева,баклажан,седан,Баткен,3157
1219,Daewoo Damas,2008,0.8,150000.0, бензин,руль слева,белый,микровэн,Джалал-Абад,1722
1220,Hyundai Atos,1999,1.0,325855.0, бензин,руль слева,черный,хэтчбек 5 дв.,Баткен,1837
1221,Volkswagen Golf,1992,1.8,177542.0, бензин,руль слева,черный,хэтчбек 5 дв.,Бишкек,2755
1222,Mazda 5,2009,1.8,307000.0, бензин,руль слева,серебристый,компактвэн,Бишкек,9000
1223,ВАЗ (Lada) Priora,2010,1.6,143892.0, бензин,руль слева,черный,седан,Гульча,2870
1224,ВАЗ (Lada) 2106,2004,1.6,58740.0, бензин,руль слева,вишня,седан,Кочкор-Ата,2870
1225,Subaru Impreza WRX,2018,2.0,200000.0, бензин,руль слева,синий,седан,Бишкек,18000
1226,Volkswagen Passat,1993,2.0,34000.0, бензин,руль слева,хамелеон,седан,Бишкек,3157
1227,BMW 5 серии,1991,2.5,329999.0, бензин,руль слева,белый,седан,Кадамжай,3788
1228,Mercedes-Benz W124,1990,2.6,360000.0, бензин,руль слева,черный,седан,Бишкек,5500
1229,Honda Accord,1994,2.0,315000.0, бензин,руль слева,зеленый,универсал,Таш-Кумыр,3903
1230,Volkswagen Golf,1996,1.8,66000.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Бишкек,3788
1231,Mercedes-Benz Vito,2002,2.1,352864.0, дизель,руль слева,белый,минивэн,Ош,6314
1232,BMW 3 серии,2004,3.0,388088.0, бензин,руль слева,красный,универсал,Бишкек,7000
1233,Toyota Corolla,2006,1.6,150000.0, бензин,руль слева,серебристый,седан,Ала-Бука,6314
1234,Toyota Auris,2007,1.4,230000.0, дизель,руль слева,белый,хэтчбек 5 дв.,Джалал-Абад,5510
1235,Nissan Primera,1999,2.0,250000.0, бензин,руль слева,серебристый,универсал,Кызыл-Адыр,2755
1236,Kia Picanto,2005,1.1,290000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Бишкек,3500
1237,Toyota Corolla Verso,2004,1.8,280000.0, бензин,руль слева,серебристый,компактвэн,Джалал-Абад,8610
1238,Volkswagen Passat,1995,1.8,330200.0, бензин,руль слева,черный,универсал,Майлуу-Суу,2526
1239,Kia Carens,2003,1.8,200000.0, бензин,руль слева,синий,компактвэн,Джалал-Абад,4248
