,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Gearbox Mechanism,Steering Wheel Location,Color,Body Type,Location,Price in USD
1457,BMW 7 серии,2018,3.0,133200.0, бензин, автомат,руль слева,синий,седан,Бишкек,39000
1458,BMW 5 серии,2007,3.0,160000.0, бензин, автомат,руль слева,синий,седан,Бишкек,16499
1459,BMW 7 серии,2019,3.0,30500.0, дизель, автомат,руль слева,черный,седан,Бишкек,47000
1460,BMW X7,2019,3.0,80000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,96000
1461,BMW 5 серии,2018,2.0,165000.0, дизель, автомат,руль слева,серый,седан,Бишкек,22800
1462,BMW X5,2019,3.0,235247.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,2200
1463,BMW X3,2017,3.0,145000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,39000
1464,BMW 3 серии,2001,2.0,362630.0, дизель, механика,руль слева,серебристый,универсал,Бишкек,4500
1465,BMW X5,2017,3.0,194500.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,35500
1466,BMW X1,2024,2.0,1.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Бишкек,47000
1467,BMW X3,2024,2.0,1.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,59500
1468,BMW X3,2024,2.0,1.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,58000
1469,BMW 1 серии,2020,2.0,80000.0, дизель, автомат,руль слева,белый,хэтчбек 5 дв.,Бишкек,25000
1470,BMW 7 серии,2017,3.0,180000.0, дизель, автомат,руль слева,белый,седан,Бишкек,38000
1471,BMW X5,2018,3.0,12000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,40000
1472,BMW X5,2015,3.0,210000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,29000
1473,BMW X5,2023,3.0,69000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,95000
1474,BMW X5,2001,3.0,390000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,10906
1475,BMW 5 серии,1995,4.0,495000.0, бензин, механика,руль слева,черный,седан,Ноокат,10000
1476,BMW X5,2003,3.0,111000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,9000
1477,BMW 1 серии,2011,1.6,137000.0, бензин, автомат,руль слева,белый,хэтчбек 5 дв.,Бишкек,8700
1478,BMW 5 серии,2008,3.0,300000.0, дизель, автомат,руль слева,черный,седан,Ош,10000
1479,BMW 5 серии,2018,2.0,160000.0, дизель, автомат,руль слева,белый,седан,Бишкек,20999
1480,BMW X7,2022,3.0,12500.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,112000
1481,BMW X5,2017,3.0,165000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,34000
1482,BMW 5 серии,1998,2.0,247000.0, бензин, механика,руль слева,черный,седан,Бишкек,8000
1483,BMW X5,2007,3.0,300000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,16000
1484,BMW X5,2018,3.0,147000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,29500
1485,BMW X5,2019,3.0,105000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,55000
1486,BMW X6,2016,3.0,132000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,38000
1487,BMW X5,2002,3.0,254000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Кызыл-Суу,10000
1488,BMW 7 серии,2020,3.0,60000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,62000
1489,BMW 5 серии,2018,2.0,100000.0, дизель, автомат,руль слева,серый,седан,Бишкек,22500
1490,BMW 5 серии,2018,2.0,162000.0, дизель, автомат,руль слева,черный,седан,Бишкек,25000
1491,BMW 5 серии,1991,2.0,230000.0, бензин, механика,руль слева,черный,седан,Беловодское,8000
1492,BMW X5,2018,3.0,125000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,39499
1493,BMW 3 серии,2017,2.0,112792.0, бензин, автомат,руль слева,синий,седан,Бишкек,15000
1494,BMW 5 серии,2003,2.5,350000.0, бензин, автомат,руль слева,черный,седан,Токмок,5740
1495,BMW 5 серии,1990,2.0,20000.0, бензин, механика,руль слева,белый,седан,Джалал-Абад,2181
1496,BMW X5,2017,3.0,98000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,38000
1497,BMW X5,2004,3.0,340000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,14000
1498,BMW 4 серии,2017,2.0,110000.0, бензин, автомат,руль слева,черный,лифтбек,Бишкек,18900
1499,BMW XM,2023,4.4,8000.0, гибрид, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,158000
1500,BMW 7 серии,2008,3.0,248000.0, бензин, автомат,руль слева,черный,седан,Бишкек,11000
1501,BMW X5,2017,3.0,168000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,27500
1502,BMW 3 серии,2002,1.8,251200.0, бензин, механика,руль слева,серебристый,седан,Бишкек,5740
1503,BMW X3,2021,2.0,20900.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,45000
1504,BMW 3 серии,2018,2.0,118000.0, дизель, автомат,руль слева,белый,седан,Ош,19000
1505,BMW M5,2004,5.0,234086.0, бензин, робот,руль слева,серебристый,седан,Ош,11500
1506,BMW X7,2019,3.0,130000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,68000
1507,BMW 5 серии,2002,2.5,260000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,7200
1508,BMW X3,2024,2.0,16.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,60000
1509,BMW 3 серии,2008,2.0,360123.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,7800
1510,BMW i5,2024,,250.0, электро, автомат,руль слева,белый,седан,Ош,65000
1511,BMW 5 серии,2002,3.0,225000.0, бензин, автомат,руль слева,белый,седан,Кант,15000
1512,BMW X7,2020,4.4,48280.0, бензин, автомат,руль слева,вишня,внедорожник 5 дв.,Бишкек,90000
1513,BMW X6,2018,3.0,34000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,55000
1514,BMW X7,2019,3.0,125000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,55500
1515,BMW 5 серии,1995,2.5,500000.0, бензин, механика,руль слева,серебристый,седан,Бишкек,8700
1516,BMW 5 серии,2024,2.0,10000.0, бензин, автомат,руль слева,черный,седан,Бишкек,87000
1517,BMW 5 серии,2021,2.0,50000.0, бензин, автомат,руль слева,серый,седан,Бишкек,56000
1518,BMW X5,2016,2.0,212433.0, гибрид, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,36000
1519,BMW 3 серии,2017,2.0,143500.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,18700
1520,BMW 5 серии,2018,2.0,98000.0, дизель, автомат,руль слева,белый,седан,Бишкек,26000
1521,BMW 5 серии,2004,2.5,73000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,14300
1522,BMW 5 серии,2008,3.0,268000.0, бензин, автомат,руль слева,серебристый,седан,Ош,12700
1523,BMW 5 серии,2002,2.5,350119.0, бензин, автомат,руль слева,черный,универсал,Бишкек,12000
1524,BMW X7,2020,3.0,69000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,77000
1525,BMW 4 серии,2017,2.0,103000.0, дизель, автомат,руль слева,белый,купе,Бишкек,20000
1526,BMW 5 серии,2006,3.0,303000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,8500
1527,BMW 5 серии,2001,3.0,777772.0, бензин, автомат,руль слева,синий,седан,Бишкек,8200
1528,BMW 5 серии,2024,2.0,15.0, бензин, автомат,руль слева,серый,седан,Бишкек,97500
1529,BMW 3 серии,2000,2.5,273000.0, бензин, механика,руль слева,синий,седан,Бишкек,5281
1530,BMW 7 серии,2017,3.0,130000.0, дизель, автомат,руль слева,черный,седан,Бишкек,38900
1531,BMW X6,2021,3.0,108000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,59999
1532,BMW X3,2024,2.0,10.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,58000
1533,BMW X7,2022,3.0,29500.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,75000
1534,BMW X1,2024,2.0,25.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Бишкек,46200
1535,BMW X7,2023,3.0,26905.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,64800
1536,BMW X5,2018,3.0,157000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,39000
1537,BMW 5 серии,2004,3.0,285000.0, бензин, автомат,руль слева,белый,седан,Джалал-Абад,8036
1538,BMW 5 серии,2003,3.0,291000.0, бензин, автомат,руль слева,серый,седан,Бишкек,11000
1539,BMW X5,2019,3.0,85000.0, дизель, автомат,руль слева,хамелеон,внедорожник 5 дв.,Бишкек,61500
1540,BMW 7 серии,2019,3.0,83000.0, бензин, автомат,руль слева,синий,седан,Бишкек,40000
1541,BMW X5,2019,4.4,125000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,55000
1542,BMW X3 M,2019,3.0,140000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,54900
1543,BMW 5 серии,2024,2.0,1.0, бензин, автомат,руль слева,черный,седан,Бишкек,76000
1544,BMW 3 серии,2018,2.0,158000.0, бензин, автомат,руль слева,синий,седан,Бишкек,19000
1545,BMW 5 серии,2004,3.0,400000.0, бензин, автомат,руль слева,черный,седан,Ош,8954
1546,BMW X5,2007,4.8,300000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,16300
1547,BMW 5 серии,1993,2.0,310000.0, бензин, механика,руль слева,серый,седан,Ош,4362
1548,BMW X7,2020,3.0,100000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,58500
1549,BMW X5,2017,3.0,155000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,37500
1550,BMW X6,2017,3.0,165000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,32000
1551,BMW 5 серии,2009,3.0,200000.0, бензин, автомат,руль слева,черный,седан,Бишкек,10850
1552,BMW 5 серии,1993,2.5,25000.0, бензин, механика,руль слева,бордовый,седан,Каракол,7500
1553,BMW X7,2019,3.0,130356.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,59000
1554,BMW X7,2019,3.0,96560.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,78000
1555,BMW X5,2000,4.4,350000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,8500
1556,BMW 5 серии,1992,2.0,270000.0, бензин, механика,руль слева,черный,седан,Бишкек,3444
1557,BMW 3 серии,2003,2.0,83000.0, бензин, механика,руль слева,черный,седан,Бишкек,5740
1558,BMW 5 серии,2002,2.2,400000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,6378
1559,BMW 3 серии,2017,2.0,90000.0, дизель, автомат,руль слева,черный,седан,Бишкек,20000
1560,BMW X1,2024,2.0,15.0, бензин, робот,руль слева,черный,внедорожник 5 дв.,Бишкек,63000
1561,BMW 3 серии,2010,3.0,189000.0, бензин, автомат,руль слева,черный,купе,Бишкек,15000
1562,BMW 5 серии,2010,2.5,180000.0, бензин, автомат,руль слева,бежевый,седан,Бишкек,13000
1563,BMW X5,2016,2.0,120000.0, гибрид, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,33000
1564,BMW X7,2023,4.4,20000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,180000
1565,BMW 5 серии,2006,2.5,269000.0, бензин, механика,руль слева,белый,седан,Ош,10700
1566,BMW X5,2019,3.0,148000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,49000
1567,BMW X1,2024,2.0,1.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Бишкек,48500
1568,BMW 5 серии,2019,3.0,49000.0, бензин, автомат,руль слева,серый,седан,Бишкек,35500
1569,BMW X3,2024,2.0,20.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,59700
1570,BMW X7,2019,3.0,201050.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,53000
1571,BMW 5 серии,1998,2.5,250000.0, бензин, механика,руль слева,серый,седан,Бишкек,6500
1572,BMW X5,2019,3.0,78000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Ош,58000
1573,BMW X5,2022,3.0,32000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,68000
1574,BMW 5 серии,1992,2.0,300000.0, бензин, механика,руль слева,золотистый,седан,Бишкек,4592
1575,BMW 5 серии,2003,3.0,222000.0, бензин, автомат,руль слева,зеленый,седан,Бишкек,9300
1576,BMW X1,2024,2.0,10.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Бишкек,47000
1577,BMW 4 серии,2017,2.0,100000.0, дизель, автомат,руль слева,белый,купе,Бишкек,19500
1578,BMW X5,2002,4.4,200000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,8500
1579,BMW 5 серии,2018,3.0,120000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,31500
1580,BMW 3 серии,1992,2.0,93000.0, бензин, автомат,руль слева,красный,седан,Бишкек,6500
1581,BMW 5 серии,2018,3.0,50000.0, бензин, автомат,руль слева,белый,седан,Бишкек,32500
1582,BMW 5 серии,1994,2.0,200000.0, бензин, механика,руль слева,фиолетовый,универсал,Бишкек,3444
1583,BMW X1,2024,2.0,1.0, бензин, робот,руль слева,черный,внедорожник 5 дв.,Бишкек,47500
1584,BMW 7 серии,2007,4.8,220000.0, бензин, автомат,руль слева,белый,седан,Бишкек,10800
1585,BMW 5 серии,2018,2.0,95000.0, бензин, автомат,руль слева,белый,седан,Ош,26000
1586,BMW X7,2019,3.0,151278.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,63000
1587,BMW X5,2015,3.0,21000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,25500
1588,BMW 5 серии,2017,2.0,197000.0, бензин, автомат,руль слева,серый,седан,Бишкек,25500
1589,BMW X5,2016,3.0,180000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,44000
1590,BMW X7,2022,3.0,44000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,99000
1591,BMW X5,2018,3.0,118000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,35000
1592,BMW X5,2016,3.0,170000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,85000
1593,BMW X5,2018,4.4,113000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,35500
1594,BMW 5 серии,1990,2.0,250000.0, бензин, механика,руль слева,бордовый,седан,Бишкек,3700
1595,BMW 3 серии,1986,2.5,299999.0, бензин, механика,руль слева,белый,купе,Бишкек,4477
1596,BMW 7 серии,2022,3.0,22000.0, бензин, автомат,руль слева,черный,седан,Бишкек,135000
1597,BMW 5 серии,2017,2.0,64000.0, бензин, автомат,руль слева,черный,седан,Бишкек,30000
1598,BMW X3,2024,2.0,10.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,58000
1599,BMW X7,2023,4.4,22000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,169000
1600,BMW X7,2023,4.4,9000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,149000
1601,BMW X5,2009,4.8,277000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,15400
1602,BMW X7,2020,4.4,107900.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,80000
1603,BMW 5 серии,2005,3.0,366000.0, дизель, автомат,руль слева,серебристый,седан,Чолпон-Ата,9000
1604,BMW X5,2018,3.0,241401.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,27500
1605,BMW 5 серии,2004,3.0,234086.0, бензин, автомат,руль слева,серый,седан,Араван,11500
1606,BMW 7 серии,2023,3.0,10138.0, бензин, автомат,руль слева,серый,седан,Бишкек,120000
1607,BMW 7 серии,2000,3.5,250000.0, бензин, автомат,руль слева,черный,седан,Бишкек,13000
1608,BMW 5 серии,2003,3.0,400000.0, бензин, механика,руль слева,синий,седан,Бишкек,8500
1609,BMW 5 серии,2001,2.5,247000.0, бензин, автомат,руль слева,черный,седан,Бишкек,10700
1610,BMW X3,2024,2.0,20.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,58000
1611,BMW X6,2016,3.0,168000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,34000
1612,BMW X5,2018,3.0,118000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,48000
1613,BMW 3 серии,2007,3.0,300000.0, бензин, механика,руль слева,черный,седан,Бишкек,14200
1614,BMW 3 серии,1995,2.5,400000.0, бензин, механика,руль слева,черный,седан,Бишкек,4018
1615,BMW 5 серии,2017,3.0,85000.0, бензин, автомат,руль слева,белый,седан,Бишкек,39000
1616,BMW M5,2018,4.4,31000.0, бензин, автомат,руль слева,черный,седан,Бишкек,75000
1617,BMW X4,2024,2.0,1.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,64000
1618,BMW M3,2017,3.0,84000.0, бензин, робот,руль слева,хамелеон,седан,Бишкек,49000
1619,BMW X5,2001,4.4,230000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Кант,11000
1620,BMW X7,2020,3.0,120000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,69999
1621,BMW M5,2018,4.4,71000.0, бензин, автомат,руль слева,хамелеон,седан,Бишкек,72000
1622,BMW X1,2024,2.0,11.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Китай,40900
1623,BMW 5 серии,1996,2.5,248000.0, бензин, механика,руль слева,синий,универсал,Бишкек,11900
1624,BMW X3,2024,2.0,10.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,58000
1625,BMW X1,2024,2.0,5.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Бишкек,47800
1626,BMW 7 серии,2020,3.0,163000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,47000
1627,BMW X5,2003,3.0,414285.0, дизель, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,12500
1628,BMW X5,2019,3.0,160000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,51500
1629,BMW 7 серии,2008,4.4,224000.0, бензин, автомат,руль слева,белый,седан,Бишкек,11000
1630,BMW X3 M,2019,3.0,48000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,59800
1631,BMW 5 серии,2000,4.4,200000.0, бензин, механика,руль слева,синий,седан,Бишкек,15000
1632,BMW X7,2022,3.0,18858.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,108800
1633,BMW X5,2009,3.0,300000.0, дизель, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,18000
1634,BMW 3 серии,1993,1.6,423658.0, бензин, механика,руль слева,синий,седан,Ноокат,2526
1635,BMW 5 серии,2001,2.2,220000.0, бензин, автомат,руль справа,серый,седан,Кызыл-Кия,4936
1636,BMW 3 серии,2017,2.0,100000.0, бензин, автомат,руль слева,белый,седан,Ош,19100
1637,BMW X5,2018,3.0,153000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,42000
1638,BMW X5,2005,4.4,248113.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,12000
1639,BMW X5,2019,3.0,132000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,57000
1640,BMW X7,2019,4.4,96000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,52500
1641,BMW X5,2018,3.0,174000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,35000
1642,BMW X5,2004,3.0,215000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,15500
1643,BMW X5,2005,4.4,234964.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,9000
1644,BMW 7 серии,2020,3.0,100000.0, бензин, автомат,руль слева,белый,седан,Бишкек,50000
1645,BMW X7,2022,3.0,29413.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,78000
1646,BMW X3,2022,2.0,36000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,49000
1647,BMW 7 серии,2006,4.8,270000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,12500
1648,BMW 5 серии,2019,2.0,150000.0, дизель, автомат,руль слева,белый,седан,Бишкек,25000
1649,BMW X1,2024,2.0,10.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Бишкек,46000
1650,BMW 3 серии,2015,2.0,170000.0, дизель, автомат,руль слева,белый,седан,Ош,14000
1651,BMW X5,2021,3.0,60000.0, бензин, автомат,руль слева,хамелеон,внедорожник 5 дв.,Бишкек,75000
1652,BMW X5,2004,4.8,250000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,14500
1653,BMW 3 серии,1994,1.8,300000.0, бензин, автомат,руль справа,синий,седан,Ош,1435
1654,BMW X5,2018,4.4,114618.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,35000
1655,BMW 7 серии,2002,4.4,300000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,5500
1656,BMW X5,2017,3.0,192480.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,27300
1657,BMW X5 M,2016,4.4,134500.0, бензин, автомат,руль слева,бирюзовый,внедорожник 5 дв.,Бишкек,49999
1658,BMW 5 серии,2018,2.0,180000.0, дизель, автомат,руль слева,черный,седан,Бишкек,24500
1659,BMW X5,2019,3.0,60000.0, бензин, автомат,руль слева,голубой,внедорожник 5 дв.,Бишкек,47800
1660,BMW 5 серии,1991,2.0,253588.0, бензин, механика,руль слева,серый,седан,Базар-Коргон,2353
1661,BMW X6,2013,4.4,250000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,19500
1662,BMW X3 M,2020,3.0,99000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,67800
1663,BMW 5 серии,2007,3.0,258000.0, бензин, автомат,руль слева,черный,седан,Бишкек,12700
1664,BMW 5 серии,2004,3.0,300000.0, бензин, механика,руль слева,серый,универсал,Бишкек,12000
1665,BMW 7 серии,2005,6.0,300000.0, бензин, автомат,руль слева,черный,седан,Бишкек,14000
1666,BMW 7 серии,2000,2.8,300000.0, бензин, автомат,руль слева,черный,седан,Бишкек,10000
1667,BMW 5 серии,2002,2.5,330000.0, бензин, механика,руль слева,синий,седан,Бишкек,7800
1668,BMW 5 серии,1998,2.8,430000.0, бензин, автомат,руль слева,синий,седан,Бишкек,6314
1669,BMW 5 серии,1999,2.5,307000.0, бензин, механика,руль слева,серый,седан,Кара-Суу,5166
1670,BMW X5,2017,3.0,150000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Джалал-Абад,32500
1671,BMW M5,2013,4.4,98000.0, бензин, робот,руль слева,синий,седан,Ош,38000
1672,BMW 5 серии,2018,2.0,105000.0, дизель, автомат,руль слева,синий,седан,Бишкек,28000
1673,BMW 3 серии,2020,2.0,182600.0, бензин, автомат,руль слева,белый,седан,Бишкек,23500
1674,BMW X5,2004,4.4,160000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,12000
1675,BMW 5 серии,2018,2.0,238000.0, дизель, автомат,руль слева,белый,седан,Бишкек,27500
1676,BMW 7 серии,1998,4.4,280453.0, бензин, автомат,руль слева,черный,седан,Бишкек,8800
1677,BMW X5,2022,3.0,17000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,82000
1678,BMW 5 серии,1998,2.5,265008.0, бензин, автомат,руль справа,синий,седан,Бишкек,5500
1679,BMW 5 серии,2010,3.0,143000.0, бензин, автомат,руль слева,белый,седан,Бишкек,19000
1680,BMW 3 серии,2018,2.0,90000.0, бензин, автомат,руль слева,синий,седан,Ош,24500
1681,BMW X5,2002,4.4,301156.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,9100
1682,BMW 5 серии,1991,2.5,32580.0, бензин, механика,руль слева,вишня,седан,Бишкек,4821
1683,BMW X5,2001,4.4,251057.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Токмок,8000
1684,BMW 5 серии,2003,3.0,400000.0, бензин, автомат,руль слева,серый,седан,Бишкек,6500
1685,BMW X7,2023,4.4,1.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,210000
1686,BMW 5 серии,2003,2.5,278963.0, бензин, автомат,руль слева,серый,седан,Бишкек,6800
1687,BMW 7 серии,2002,4.4,350000.0, бензин, автомат,руль слева,черный,седан,Чолпон-Ата,4592
1688,BMW X5,2023,3.0,5000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,85000
1689,BMW 2 серии Active Tourer,2017,2.0,178815.0, дизель, автомат,руль слева,серый,компактвэн,Бишкек,14500
1690,BMW 5 серии,1991,2.5,350000.0, бензин, механика,руль слева,серый,седан,Ош,7500
1691,BMW X1,2024,2.0,1.0, бензин, робот,руль слева,хамелеон,внедорожник 5 дв.,Бишкек,64800
1692,BMW X3,2024,2.0,1.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,57700
1693,BMW X3,2024,2.0,1.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,60000
1694,BMW X5,2003,3.0,298000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,13000
1695,BMW X5,2008,3.0,320000.0, дизель, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,17500
1696,BMW X5,2020,4.4,41000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,80000
1697,BMW 5 серии,2017,2.0,137000.0, бензин, автомат,руль слева,белый,седан,Бишкек,28000
1698,BMW 3 серии,2003,2.0,100000.0, бензин, механика,руль слева,серебристый,седан,Бишкек,7000
1699,BMW 5 серии,2018,3.0,86000.0, бензин, автомат,руль слева,черный,седан,Бишкек,42000
1700,BMW X1,2024,2.0,15.0, бензин, робот,руль слева,черный,внедорожник 5 дв.,Бишкек,50200
1701,BMW X1,2024,2.0,1.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Бишкек,50700
1702,BMW 3 серии,2016,2.0,103000.0, бензин, автомат,руль слева,вишня,седан,Бишкек,16500
1703,BMW 5 серии,2018,2.0,144000.0, бензин, автомат,руль слева,синий,универсал,Бишкек,22000
1704,BMW X5,2017,3.0,183000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,31500
1705,BMW X7,2021,4.4,8000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,75000
1706,BMW X5,2004,3.0,258000.0, дизель, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,12628
1707,BMW 5 серии,2017,3.0,123000.0, бензин, автомат,руль слева,синий,седан,Бишкек,34000
1708,BMW X7,2019,3.0,52000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,59000
1709,BMW X5,2018,3.0,73439.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,34000
